collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-02-05T22:01:22.622303,7.9,94,0.1,0.1,55,8.7,2026-02-05T22:00
2026-02-05T22:44:33.380474,7.8,95,0.1,0.1,55,8.7,2026-02-05T22:30
2026-02-05T23:02:49.655576,7.9,95,0.0,0.0,61,8.7,2026-02-05T23:00
2026-02-05T23:34:59.712132,7.9,95,0.1,0.1,61,8.8,2026-02-05T23:30
2026-02-05T23:53:32.848612,7.8,95,0.0,0.0,61,8.7,2026-02-05T23:45
2026-02-06T01:20:19.409814,7.9,95,0.0,0.0,61,9.7,2026-02-06T01:15
2026-02-06T03:40:53.192885,8.0,94,0.0,0.0,61,11.6,2026-02-06T03:30
2026-02-06T05:07:30.731844,8.1,93,0.1,0.1,80,11.3,2026-02-06T05:00
2026-02-06T06:05:44.989044,8.3,93,0.1,0.1,61,10.1,2026-02-06T06:00
2026-02-06T07:09:43.095588,8.5,92,0.0,0.0,53,10.1,2026-02-06T07:00
2026-02-06T07:54:03.828332,8.9,90,0.0,0.0,61,9.4,2026-02-06T07:45
2026-02-06T08:33:18.824789,8.9,89,0.0,0.0,3,9.4,2026-02-06T08:30
2026-02-06T09:24:28.370140,8.9,90,0.1,0.1,3,8.8,2026-02-06T09:15
2026-02-06T10:05:13.522467,9.1,90,0.2,0.0,61,7.9,2026-02-06T10:00
2026-02-06T10:56:09.243056,9.5,88,0.0,0.0,53,7.4,2026-02-06T10:45
2026-02-06T11:29:14.399359,9.8,87,0.1,0.1,61,6.8,2026-02-06T11:15
2026-02-06T11:55:31.588024,9.9,88,0.3,0.3,61,5.4,2026-02-06T11:45
2026-02-06T12:42:16.140157,10.5,85,0.0,0.0,80,4.8,2026-02-06T12:30
2026-02-06T13:48:46.964576,11.4,76,0.0,0.0,80,8.4,2026-02-06T13:45
2026-02-06T14:30:34.418804,11.3,78,0.0,0.0,80,8.6,2026-02-06T14:30
2026-02-06T15:23:00.182319,11.1,82,0.5,0.4,61,10.0,2026-02-06T15:15
2026-02-06T16:01:52.046822,10.9,83,0.1,0.1,61,12.1,2026-02-06T16:00
2026-02-06T17:00:18.385694,10.6,83,0.0,0.0,61,9.2,2026-02-06T17:00
2026-02-06T17:48:17.599309,10.5,81,0.0,0.0,61,12.5,2026-02-06T17:45
2026-02-06T18:29:23.212659,10.4,80,0.0,0.0,61,13.6,2026-02-06T18:15
2026-02-06T19:21:58.881513,10.0,83,0.0,0.0,3,13.0,2026-02-06T19:15
2026-02-06T19:53:56.523000,10.2,81,0.0,0.0,3,13.0,2026-02-06T19:45
2026-02-06T20:25:38.411115,10.1,81,0.0,0.0,2,12.0,2026-02-06T20:15
2026-02-06T20:57:18.618865,10.0,83,0.0,0.0,2,10.9,2026-02-06T20:45
2026-02-06T21:28:54.140866,9.9,83,0.0,0.0,3,9.7,2026-02-06T21:15
2026-02-06T21:52:47.191572,9.7,84,0.0,0.0,3,9.1,2026-02-06T21:45
2026-02-06T22:15:41.186945,9.5,85,0.0,0.0,2,8.1,2026-02-06T22:15
2026-02-06T22:44:49.809632,9.4,86,0.0,0.0,1,7.1,2026-02-06T22:30
2026-02-06T23:00:26.827933,9.1,88,0.0,0.0,2,6.2,2026-02-06T23:00
2026-02-06T23:37:15.386928,9.1,88,0.0,0.0,2,7.2,2026-02-06T23:30
2026-02-06T23:54:55.015917,9.1,88,0.0,0.0,2,8.0,2026-02-06T23:45
2026-02-07T01:18:43.181669,8.9,86,0.0,0.0,2,10.9,2026-02-07T01:15
2026-02-07T03:34:33.265280,8.7,83,0.0,0.0,3,10.1,2026-02-07T03:30
2026-02-07T04:54:15.671657,8.5,85,0.0,0.0,2,8.7,2026-02-07T04:45
2026-02-07T05:36:06.646595,8.5,85,0.0,0.0,3,10.8,2026-02-07T05:30
2026-02-07T06:06:49.936251,8.7,84,0.0,0.0,3,12.8,2026-02-07T06:00
2026-02-07T06:58:45.510913,8.9,83,0.0,0.0,3,12.9,2026-02-07T06:45
2026-02-07T07:32:46.508944,8.8,84,0.1,0.1,3,12.3,2026-02-07T07:30
2026-02-07T07:54:17.050515,8.8,85,0.3,0.3,3,12.4,2026-02-07T07:45
2026-02-07T08:21:58.449173,8.9,85,0.7,0.7,61,12.7,2026-02-07T08:15
2026-02-07T08:54:22.319620,8.9,85,0.8,0.8,61,13.2,2026-02-07T08:45
2026-02-07T09:24:11.929922,9.0,85,0.1,0.1,61,13.3,2026-02-07T09:15
2026-02-07T09:52:14.233746,9.1,84,0.3,0.1,61,13.0,2026-02-07T09:45
2026-02-07T10:18:32.856724,9.2,84,0.2,0.2,61,13.7,2026-02-07T10:15
2026-02-07T10:47:54.857136,9.6,81,0.0,0.0,80,13.5,2026-02-07T10:45
2026-02-07T11:01:35.124468,9.6,81,0.0,0.0,61,13.8,2026-02-07T11:00
2026-02-07T11:32:14.890826,9.8,82,0.2,0.2,61,13.3,2026-02-07T11:30
2026-02-07T11:50:24.889101,9.9,83,0.0,0.0,61,13.1,2026-02-07T11:45
2026-02-07T12:31:58.102630,10.6,79,0.0,0.0,80,13.9,2026-02-07T12:30
2026-02-07T13:28:21.319029,10.8,78,0.0,0.0,3,12.9,2026-02-07T13:15
2026-02-07T13:59:29.008792,10.9,77,0.1,0.1,3,12.9,2026-02-07T13:45
2026-02-07T14:30:31.326039,11.0,76,0.0,0.0,80,13.0,2026-02-07T14:30
2026-02-07T14:55:44.750127,11.1,76,0.0,0.0,80,12.7,2026-02-07T14:45
2026-02-07T15:18:29.613567,11.1,76,0.0,0.0,3,12.6,2026-02-07T15:15
2026-02-07T15:44:03.598634,11.0,76,0.0,0.0,3,12.8,2026-02-07T15:30
2026-02-07T15:59:06.984518,11.0,77,0.0,0.0,3,13.1,2026-02-07T15:45
2026-02-07T16:35:14.044996,10.8,80,0.1,0.0,61,12.8,2026-02-07T16:30
2026-02-07T16:59:59.223883,10.8,80,0.0,0.0,61,12.5,2026-02-07T16:45
2026-02-07T17:31:14.178508,10.7,81,0.0,0.0,80,11.7,2026-02-07T17:30
2026-02-07T17:54:46.744350,10.6,81,0.0,0.0,80,11.3,2026-02-07T17:45
2026-02-07T18:24:30.995786,10.5,81,0.0,0.0,3,10.9,2026-02-07T18:15
2026-02-07T18:59:44.486878,10.4,81,0.0,0.0,3,10.7,2026-02-07T18:45
2026-02-07T19:27:41.076485,10.4,83,0.0,0.0,3,11.3,2026-02-07T19:15
2026-02-07T19:44:51.565095,10.4,83,0.0,0.0,3,11.6,2026-02-07T19:30
2026-02-07T19:55:37.221883,10.4,84,0.0,0.0,3,11.9,2026-02-07T19:45
2026-02-07T20:19:20.872962,10.3,84,0.0,0.0,3,12.0,2026-02-07T20:15
2026-02-07T20:47:13.532507,10.3,82,0.0,0.0,3,11.9,2026-02-07T20:45
2026-02-07T21:03:14.265287,10.3,81,0.0,0.0,3,12.0,2026-02-07T21:00
2026-02-07T21:37:18.733509,10.1,82,0.0,0.0,3,11.2,2026-02-07T21:30
2026-02-07T21:55:34.108506,10.0,83,0.0,0.0,3,11.2,2026-02-07T21:45
2026-02-07T22:18:20.259709,9.8,85,0.0,0.0,1,10.3,2026-02-07T22:15
2026-02-07T22:49:15.321423,9.3,87,0.0,0.0,1,9.1,2026-02-07T22:45
2026-02-07T23:15:21.859148,9.2,88,0.0,0.0,2,8.5,2026-02-07T23:15
2026-02-07T23:49:22.427258,8.9,89,0.0,0.0,2,7.3,2026-02-07T23:45
2026-02-08T01:10:05.957699,8.6,91,0.0,0.0,2,6.8,2026-02-08T01:00
2026-02-08T04:08:08.843941,7.9,91,0.0,0.0,3,5.8,2026-02-08T04:00
2026-02-08T05:38:27.800853,7.6,94,0.0,0.0,3,3.3,2026-02-08T05:30
2026-02-08T06:28:41.335992,7.4,94,0.0,0.0,3,3.6,2026-02-08T06:15
2026-02-08T07:13:44.455930,7.4,94,0.0,0.0,2,4.4,2026-02-08T07:00
2026-02-08T07:51:36.995072,7.4,94,0.0,0.0,1,3.7,2026-02-08T07:45
2026-02-08T08:24:23.798967,7.5,94,0.0,0.0,1,3.4,2026-02-08T08:15
2026-02-08T08:56:05.581863,7.7,92,0.0,0.0,1,3.6,2026-02-08T08:45
2026-02-08T09:25:45.507889,8.0,91,0.0,0.0,3,3.8,2026-02-08T09:15
2026-02-08T09:52:01.000171,8.6,89,0.0,0.0,3,4.5,2026-02-08T09:45
2026-02-08T10:18:54.912256,9.0,87,0.0,0.0,3,5.6,2026-02-08T10:15
2026-02-08T10:49:19.607888,9.7,80,0.0,0.0,3,6.3,2026-02-08T10:45
2026-02-08T11:11:05.241917,9.9,79,0.0,0.0,3,6.9,2026-02-08T11:00
2026-02-08T11:38:41.831849,10.4,75,0.0,0.0,3,8.0,2026-02-08T11:30
2026-02-08T11:52:42.380814,10.6,72,0.0,0.0,3,8.2,2026-02-08T11:45
2026-02-08T12:32:19.088183,11.0,70,0.0,0.0,3,9.6,2026-02-08T12:30
2026-02-08T13:29:36.730123,11.6,69,0.0,0.0,3,9.4,2026-02-08T13:15
2026-02-08T14:00:47.244761,11.4,71,0.0,0.0,3,9.3,2026-02-08T14:00
2026-02-08T14:41:28.518704,11.4,70,0.0,0.0,3,9.5,2026-02-08T14:30
2026-02-08T15:01:07.547341,11.4,68,0.0,0.0,3,9.4,2026-02-08T15:00
2026-02-08T15:37:21.469061,11.1,69,0.0,0.0,3,9.7,2026-02-08T15:30
2026-02-08T15:55:12.221831,10.9,70,0.0,0.0,3,10.1,2026-02-08T15:45
2026-02-08T16:21:19.127798,10.7,72,0.0,0.0,3,9.7,2026-02-08T16:15
2026-02-08T16:54:36.739986,10.1,75,0.0,0.0,3,8.4,2026-02-08T16:45
2026-02-08T17:20:16.752992,9.8,77,0.0,0.0,3,7.7,2026-02-08T17:15
2026-02-08T17:48:26.209984,9.6,80,0.0,0.0,3,7.3,2026-02-08T17:45
2026-02-08T18:01:15.842224,9.5,81,0.0,0.0,3,7.1,2026-02-08T18:00
2026-02-08T18:53:07.236996,9.1,84,0.0,0.0,3,8.4,2026-02-08T18:45
2026-02-08T19:19:46.546409,8.9,84,0.0,0.0,61,8.7,2026-02-08T19:15
2026-02-08T19:41:41.428167,8.5,86,0.0,0.0,3,6.9,2026-02-08T19:30
2026-02-08T19:56:23.897211,8.4,86,0.0,0.0,3,6.3,2026-02-08T19:45
2026-02-08T20:21:46.051380,8.3,86,0.0,0.0,3,5.8,2026-02-08T20:15
2026-02-08T20:49:24.402461,8.3,87,0.0,0.0,3,6.5,2026-02-08T20:45
2026-02-08T21:12:54.690500,8.3,87,0.0,0.0,3,6.7,2026-02-08T21:00
2026-02-08T21:44:35.622892,8.4,87,0.0,0.0,3,6.6,2026-02-08T21:30
2026-02-08T22:00:21.992704,8.6,86,0.0,0.0,61,7.0,2026-02-08T22:00
2026-02-08T22:34:49.512821,8.8,87,0.0,0.0,61,6.4,2026-02-08T22:30
2026-02-08T22:59:28.543672,8.7,88,0.1,0.1,61,7.6,2026-02-08T22:45
2026-02-08T23:36:03.373712,8.7,88,0.1,0.1,61,7.3,2026-02-08T23:30
2026-02-08T23:56:30.905654,8.7,88,0.1,0.1,61,6.7,2026-02-08T23:45
2026-02-09T01:53:56.509705,8.4,86,0.0,0.0,3,7.0,2026-02-09T01:45
2026-02-09T04:20:23.582341,7.9,79,0.0,0.0,3,5.6,2026-02-09T04:15
2026-02-09T05:50:41.703178,7.9,80,0.0,0.0,3,6.9,2026-02-09T05:45
2026-02-09T06:56:43.758281,7.6,83,0.0,0.0,3,6.7,2026-02-09T06:45
2026-02-09T07:55:10.628402,7.4,89,0.0,0.0,3,7.7,2026-02-09T07:45
2026-02-09T08:41:53.348834,7.6,90,0.0,0.0,3,8.0,2026-02-09T08:30
2026-02-09T09:43:48.784067,8.4,87,0.0,0.0,3,8.6,2026-02-09T09:30
2026-02-09T10:41:42.366619,9.2,83,0.0,0.0,61,11.2,2026-02-09T10:30
2026-02-09T11:33:05.446946,9.5,81,0.0,0.0,3,10.9,2026-02-09T11:30
2026-02-09T12:06:50.999359,9.6,81,0.0,0.0,3,11.8,2026-02-09T12:00
2026-02-09T13:43:52.267226,9.8,76,0.0,0.0,3,11.0,2026-02-09T13:30
2026-02-09T14:41:03.396205,9.5,76,0.0,0.0,3,12.5,2026-02-09T14:30
2026-02-09T15:38:28.825561,9.2,75,0.0,0.0,2,12.5,2026-02-09T15:30
2026-02-09T17:36:34.228609,7.7,81,0.0,0.0,3,13.4,2026-02-09T17:30
2026-02-09T18:32:10.990189,7.3,82,0.0,0.0,3,13.4,2026-02-09T18:30
2026-02-09T19:48:51.047777,7.2,85,0.0,0.0,3,12.9,2026-02-09T19:45
2026-02-09T20:25:11.640049,7.4,85,0.0,0.0,3,12.3,2026-02-09T20:15
2026-02-09T21:03:20.610884,7.6,85,0.0,0.0,61,11.6,2026-02-09T21:00
2026-02-09T21:52:11.923246,7.8,86,0.0,0.0,61,10.5,2026-02-09T21:45
2026-02-09T22:29:05.345305,7.9,86,0.0,0.0,3,10.2,2026-02-09T22:15
2026-02-09T23:06:31.410359,8.0,86,0.0,0.0,3,9.3,2026-02-09T23:00
2026-02-09T23:51:05.137587,8.1,87,0.0,0.0,3,9.4,2026-02-09T23:45
2026-02-10T01:48:26.577374,8.0,89,0.0,0.0,3,6.2,2026-02-10T01:45
2026-02-10T04:19:10.347150,8.2,90,0.0,0.0,3,5.8,2026-02-10T04:15
2026-02-10T05:52:42.919748,8.0,93,0.0,0.0,3,4.7,2026-02-10T05:45
2026-02-10T06:56:17.338799,8.1,94,0.0,0.0,3,4.5,2026-02-10T06:45
2026-02-10T07:56:33.089515,8.2,94,0.0,0.0,3,5.1,2026-02-10T07:45
2026-02-10T08:46:15.786777,8.4,93,0.0,0.0,3,4.2,2026-02-10T08:45
2026-02-10T09:44:28.644558,8.6,92,0.0,0.0,3,3.5,2026-02-10T09:30
2026-02-10T10:38:43.570249,8.8,90,0.0,0.0,3,5.0,2026-02-10T10:30
2026-02-10T11:33:42.591043,9.8,86,0.0,0.0,61,5.0,2026-02-10T11:30
2026-02-10T12:09:43.860187,10.4,84,0.0,0.0,3,6.8,2026-02-10T12:00
2026-02-10T13:51:50.253496,11.5,73,0.0,0.0,3,11.9,2026-02-10T13:45
2026-02-10T14:53:05.808653,11.4,78,0.0,0.0,3,10.8,2026-02-10T14:45
2026-02-10T17:08:57.127282,10.5,84,0.0,0.0,61,7.0,2026-02-10T17:00
2026-02-10T18:12:49.881445,10.1,88,0.4,0.4,61,5.2,2026-02-10T18:00
2026-02-10T19:33:24.809361,9.6,93,0.1,0.1,61,4.7,2026-02-10T19:30
2026-02-10T20:09:58.005259,9.6,93,0.0,0.0,80,5.0,2026-02-10T20:00
2026-02-10T20:59:12.423479,9.7,92,0.0,0.0,80,3.1,2026-02-10T20:45
2026-02-10T21:45:22.996201,9.8,93,0.0,0.0,3,0.8,2026-02-10T21:45
2026-02-10T22:24:16.563190,9.8,93,0.0,0.0,3,2.6,2026-02-10T22:15
2026-02-10T23:05:57.869126,9.9,92,0.0,0.0,3,4.6,2026-02-10T23:00
2026-02-10T23:51:31.783054,9.9,94,0.0,0.0,3,6.0,2026-02-10T23:45
2026-02-11T01:45:32.350478,9.7,94,0.0,0.0,3,7.6,2026-02-11T01:45
2026-02-11T04:16:20.355447,10.2,93,0.0,0.0,61,9.5,2026-02-11T04:15
2026-02-11T05:47:28.643470,10.3,91,0.3,0.3,61,10.7,2026-02-11T05:45
2026-02-11T06:44:27.585452,10.3,90,0.0,0.0,61,11.8,2026-02-11T06:30
2026-02-11T07:41:39.568236,10.5,90,0.1,0.1,61,12.0,2026-02-11T07:30
2026-02-11T08:29:22.304259,10.7,87,0.0,0.0,61,13.7,2026-02-11T08:15
2026-02-11T09:28:03.101301,11.0,83,0.0,0.0,3,13.5,2026-02-11T09:15
2026-02-11T10:26:56.651081,11.3,83,0.0,0.0,3,15.5,2026-02-11T10:15
2026-02-11T11:14:23.022636,11.7,80,0.0,0.0,3,15.6,2026-02-11T11:00
2026-02-11T11:59:32.211242,11.8,78,0.0,0.0,3,17.4,2026-02-11T11:45
2026-02-11T13:20:24.059754,12.3,73,0.0,0.0,80,16.6,2026-02-11T13:15
2026-02-11T14:34:39.216797,12.4,69,0.0,0.0,80,14.6,2026-02-11T14:30
2026-02-11T15:36:37.743351,12.2,67,0.0,0.0,3,14.0,2026-02-11T15:30
2026-02-11T16:39:38.206908,11.6,70,0.1,0.0,3,12.6,2026-02-11T16:30
2026-02-11T17:38:12.758675,10.8,74,0.0,0.0,61,12.0,2026-02-11T17:30
2026-02-11T18:37:08.082340,10.2,78,0.0,0.0,3,8.4,2026-02-11T18:30
2026-02-11T19:38:41.086708,10.2,85,0.0,0.0,61,9.6,2026-02-11T19:30
2026-02-11T20:05:30.054528,10.1,84,0.0,0.0,61,9.3,2026-02-11T20:00
2026-02-11T20:52:38.677335,9.8,86,0.2,0.2,61,6.6,2026-02-11T20:45
2026-02-11T21:27:27.335936,9.6,87,0.2,0.2,61,4.7,2026-02-11T21:15
2026-02-11T21:57:39.326342,9.5,89,0.4,0.4,61,2.3,2026-02-11T21:45
2026-02-11T22:28:41.871606,9.3,87,0.0,0.0,61,1.3,2026-02-11T22:15
2026-02-11T23:00:09.535441,9.3,88,0.1,0.1,61,3.4,2026-02-11T23:00
2026-02-11T23:38:41.680838,9.3,88,0.1,0.1,61,4.8,2026-02-11T23:30
2026-02-11T23:57:09.814601,9.3,88,0.0,0.0,61,5.4,2026-02-11T23:45
2026-02-12T02:01:08.966207,8.7,87,0.0,0.0,3,6.7,2026-02-12T02:00
2026-02-12T04:30:20.144604,7.8,90,0.0,0.0,2,9.7,2026-02-12T04:30
2026-02-12T05:49:43.447176,7.2,92,0.0,0.0,3,9.5,2026-02-12T05:45
2026-02-12T06:45:06.135624,7.2,91,0.0,0.0,3,9.8,2026-02-12T06:45
2026-02-12T07:40:28.156806,7.1,90,0.0,0.0,3,9.4,2026-02-12T07:30
2026-02-12T08:27:21.528773,7.2,90,0.0,0.0,3,8.3,2026-02-12T08:15
2026-02-12T09:11:30.820062,7.6,89,0.0,0.0,3,8.6,2026-02-12T09:00
2026-02-12T10:08:38.896014,8.6,86,0.0,0.0,80,12.2,2026-02-12T10:00
2026-02-12T11:04:57.485021,9.7,78,0.0,0.0,3,12.8,2026-02-12T11:00
2026-02-12T11:51:04.703103,9.9,78,0.0,0.0,3,11.9,2026-02-12T11:45
2026-02-12T12:46:42.752808,10.0,79,0.0,0.0,3,11.1,2026-02-12T12:45
2026-02-12T14:00:14.802589,10.6,79,0.0,0.0,80,9.4,2026-02-12T14:00
2026-02-12T14:53:40.151535,10.5,81,0.0,0.0,80,10.1,2026-02-12T14:45
2026-02-12T15:43:49.040767,10.3,81,0.0,0.0,61,13.7,2026-02-12T15:30
2026-02-12T16:41:24.992748,9.4,84,0.2,0.2,63,8.9,2026-02-12T16:30
2026-02-12T17:45:20.797749,9.1,83,0.1,0.1,80,6.4,2026-02-12T17:45
2026-02-12T18:38:51.354809,8.9,83,0.0,0.0,61,4.9,2026-02-12T18:30
2026-02-12T19:37:09.201110,8.2,82,0.0,0.0,2,3.6,2026-02-12T19:30
2026-02-12T20:00:23.186811,8.0,82,0.0,0.0,3,2.4,2026-02-12T20:00
2026-02-12T20:41:25.701120,7.8,83,0.2,0.2,3,3.0,2026-02-12T20:30
2026-02-12T21:17:33.799249,7.8,85,0.0,0.0,80,3.4,2026-02-12T21:15
2026-02-12T21:51:33.524559,8.0,83,0.0,0.0,80,3.8,2026-02-12T21:45
2026-02-12T22:24:51.244682,8.1,83,0.0,0.0,3,5.1,2026-02-12T22:15
2026-02-12T22:55:35.399330,7.9,86,0.0,0.0,3,1.1,2026-02-12T22:45
2026-02-12T23:22:16.999409,8.0,86,0.0,0.0,61,3.1,2026-02-12T23:15
2026-02-12T23:51:52.431113,8.4,84,0.0,0.0,61,5.9,2026-02-12T23:45
2026-02-13T01:28:06.663352,8.1,84,0.0,0.0,80,8.4,2026-02-13T01:15
2026-02-13T04:02:10.343102,7.6,85,0.0,0.0,3,4.8,2026-02-13T04:00
2026-02-13T05:34:57.535915,7.4,88,0.0,0.0,3,1.5,2026-02-13T05:30
2026-02-13T06:38:25.488731,7.3,89,0.0,0.0,3,2.2,2026-02-13T06:30
2026-02-13T07:35:24.987803,6.1,94,0.0,0.0,80,5.0,2026-02-13T07:30
2026-02-13T08:07:05.663506,6.2,93,0.0,0.0,45,4.7,2026-02-13T08:00
2026-02-13T08:59:28.823418,6.5,92,0.0,0.0,45,4.4,2026-02-13T08:45
2026-02-13T09:51:28.532608,7.1,90,0.0,0.0,3,4.6,2026-02-13T09:45
2026-02-13T10:32:49.029968,7.7,83,0.0,0.0,3,9.8,2026-02-13T10:30
2026-02-13T11:17:58.925750,8.5,78,0.0,0.0,3,10.1,2026-02-13T11:15
2026-02-13T11:49:03.937211,8.8,76,0.0,0.0,3,10.1,2026-02-13T11:45
2026-02-13T12:25:18.705639,9.0,75,0.0,0.0,3,10.1,2026-02-13T12:15
2026-02-13T13:40:16.098306,8.9,79,0.0,0.0,3,13.8,2026-02-13T13:30
2026-02-13T14:26:56.263193,8.3,80,0.1,0.1,3,14.3,2026-02-13T14:15
2026-02-13T15:07:43.966804,7.9,81,0.3,0.3,80,14.5,2026-02-13T15:00
2026-02-13T15:56:54.493184,7.1,81,0.2,0.2,80,17.0,2026-02-13T15:45
2026-02-13T16:41:46.569519,6.8,79,0.0,0.0,80,16.5,2026-02-13T16:30
2026-02-13T17:29:46.274858,6.2,78,0.1,0.1,61,16.3,2026-02-13T17:15
2026-02-13T18:04:43.765490,5.7,76,0.1,0.1,61,15.6,2026-02-13T18:00
2026-02-13T19:05:23.733754,5.2,76,0.0,0.0,61,16.6,2026-02-13T19:00
2026-02-13T19:50:15.758730,4.8,78,0.0,0.0,80,16.4,2026-02-13T19:45
2026-02-13T20:21:06.090711,4.6,78,0.0,0.0,61,16.9,2026-02-13T20:15
2026-02-13T21:02:23.594873,4.2,80,0.1,0.1,61,16.9,2026-02-13T21:00
2026-02-13T21:48:15.967573,4.0,78,0.0,0.0,61,17.1,2026-02-13T21:45
2026-02-13T22:17:09.977050,4.0,77,0.0,0.0,61,16.8,2026-02-13T22:15
2026-02-13T22:54:13.753985,4.1,73,0.0,0.0,61,15.9,2026-02-13T22:45
2026-02-13T23:23:45.509682,4.0,73,0.0,0.0,61,15.6,2026-02-13T23:15
2026-02-13T23:50:55.493800,3.7,75,0.0,0.0,61,16.3,2026-02-13T23:45
2026-02-14T01:20:13.096329,3.1,76,0.0,0.0,3,14.6,2026-02-14T01:15
2026-02-14T03:38:11.517827,2.2,75,0.0,0.0,1,13.4,2026-02-14T03:30
2026-02-14T04:59:38.404163,2.0,66,0.0,0.0,2,14.1,2026-02-14T04:45
2026-02-14T05:49:35.736090,1.8,63,0.0,0.0,2,11.9,2026-02-14T05:45
2026-02-14T06:27:25.057829,1.7,64,0.0,0.0,1,11.0,2026-02-14T06:15
2026-02-14T07:09:25.694470,1.4,70,0.0,0.0,0,10.1,2026-02-14T07:00
2026-02-14T07:46:46.372104,1.5,69,0.0,0.0,0,9.5,2026-02-14T07:45
2026-02-14T08:00:52.812309,1.4,70,0.0,0.0,0,9.5,2026-02-14T08:00
2026-02-14T08:47:34.462862,1.7,70,0.0,0.0,0,9.5,2026-02-14T08:45
2026-02-14T09:15:15.868512,2.0,69,0.0,0.0,0,9.5,2026-02-14T09:15
2026-02-14T09:47:23.457149,2.5,66,0.0,0.0,0,9.9,2026-02-14T09:45
2026-02-14T10:00:37.837753,2.7,65,0.0,0.0,0,9.9,2026-02-14T10:00
2026-02-14T10:41:27.183190,3.3,64,0.0,0.0,0,8.7,2026-02-14T10:30
2026-02-14T11:01:22.050677,3.8,61,0.0,0.0,0,8.0,2026-02-14T11:00
2026-02-14T11:32:44.699598,4.6,56,0.0,0.0,0,9.4,2026-02-14T11:30
2026-02-14T11:50:27.955149,4.9,54,0.0,0.0,0,10.4,2026-02-14T11:45
2026-02-14T12:31:07.731796,5.5,50,0.0,0.0,1,10.8,2026-02-14T12:30
2026-02-14T13:28:50.159621,5.8,47,0.0,0.0,1,8.6,2026-02-14T13:15
2026-02-14T13:59:36.154289,6.1,44,0.0,0.0,1,8.0,2026-02-14T13:45
2026-02-14T14:32:01.579787,6.3,43,0.0,0.0,2,7.4,2026-02-14T14:30
2026-02-14T14:56:39.650420,6.4,43,0.0,0.0,2,7.1,2026-02-14T14:45
2026-02-14T15:21:41.886645,6.5,43,0.0,0.0,3,7.0,2026-02-14T15:15
2026-02-14T15:46:58.976467,6.5,45,0.0,0.0,3,6.4,2026-02-14T15:45
2026-02-14T16:00:23.581416,6.5,45,0.0,0.0,2,6.3,2026-02-14T16:00
2026-02-14T16:45:21.614040,6.3,46,0.0,0.0,2,5.3,2026-02-14T16:45
2026-02-14T17:03:41.067460,6.2,46,0.0,0.0,2,5.5,2026-02-14T17:00
2026-02-14T17:37:05.001678,6.0,48,0.0,0.0,2,4.9,2026-02-14T17:30
2026-02-14T17:54:00.016832,5.9,48,0.0,0.0,2,4.1,2026-02-14T17:45
2026-02-14T18:23:56.962592,5.8,50,0.0,0.0,3,3.6,2026-02-14T18:15
2026-02-14T18:58:31.945610,5.5,53,0.0,0.0,3,4.4,2026-02-14T18:45
2026-02-14T19:25:11.372928,5.4,55,0.0,0.0,3,4.7,2026-02-14T19:15
2026-02-14T19:43:49.792733,5.5,56,0.0,0.0,3,5.5,2026-02-14T19:30
2026-02-14T19:55:52.860824,5.4,57,0.0,0.0,3,5.3,2026-02-14T19:45
2026-02-14T20:19:34.780275,5.3,58,0.0,0.0,3,5.4,2026-02-14T20:15
2026-02-14T20:45:30.218319,5.2,57,0.0,0.0,3,5.6,2026-02-14T20:45
2026-02-14T21:00:28.960163,5.1,57,0.0,0.0,3,5.8,2026-02-14T21:00
2026-02-14T21:35:46.080416,4.9,57,0.0,0.0,3,7.0,2026-02-14T21:30
2026-02-14T21:52:31.608488,4.7,58,0.0,0.0,3,7.6,2026-02-14T21:45
2026-02-14T22:15:52.268871,4.5,58,0.0,0.0,3,8.3,2026-02-14T22:15
2026-02-14T22:44:45.552111,4.4,62,0.0,0.0,3,8.6,2026-02-14T22:30
2026-02-14T22:59:51.025946,4.3,63,0.0,0.0,3,8.7,2026-02-14T22:45
2026-02-14T23:30:35.746523,4.1,65,0.0,0.0,3,8.6,2026-02-14T23:30
2026-02-14T23:53:07.535681,4.0,65,0.0,0.0,3,8.3,2026-02-14T23:45
2026-02-15T01:27:57.178113,4.0,67,0.0,0.0,3,9.4,2026-02-15T01:15
2026-02-15T04:03:31.037904,4.1,59,0.0,0.0,3,13.7,2026-02-15T04:00
2026-02-15T05:23:46.240657,3.9,75,0.0,0.0,61,14.4,2026-02-15T05:15
2026-02-15T06:12:06.170620,4.0,76,0.0,0.0,3,13.4,2026-02-15T06:00
2026-02-15T07:09:02.211030,4.1,76,0.0,0.0,61,15.1,2026-02-15T07:00
2026-02-15T07:47:42.814879,4.1,83,0.2,0.2,61,12.6,2026-02-15T07:45
2026-02-15T08:01:49.598838,4.1,83,0.3,0.3,61,13.0,2026-02-15T08:00
2026-02-15T08:48:24.776954,4.2,85,0.3,0.3,61,10.9,2026-02-15T08:45
2026-02-15T09:16:27.281481,4.2,85,0.4,0.4,61,10.6,2026-02-15T09:15
2026-02-15T09:48:35.490131,4.4,85,0.3,0.3,61,11.0,2026-02-15T09:45
2026-02-15T10:00:57.161935,4.4,85,0.3,0.3,61,11.4,2026-02-15T10:00
2026-02-15T10:41:55.310184,5.0,85,0.4,0.4,61,12.1,2026-02-15T10:30
